date,codes
2005-01-04,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600752.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2005-07-01,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600752.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2005-09-22,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2006-12-26,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2007-01-24,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2007-03-01,"['000004.SZ', '000028.SZ', '000078.SZ', '000153.SZ', '000159.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000623.SZ', '000627.SZ', '000661.SZ', '000705.SZ', '000739.SZ', '000750.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '002118.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600713.SH', '600750.SH', '600771.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600833.SH', '600842.SH', '600849.SH', '600855.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2007-07-02,"['000028.SZ', '000078.SZ', '000153.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000607.SZ', '000627.SZ', '000650.SZ', '000661.SZ', '000669.SZ', '000705.SZ', '000739.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000990.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002019.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '002118.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600252.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600490.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600706.SH', '600713.SH', '600750.SH', '600763.SH', '600771.SH', '600773.SH', '600781.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600829.SH', '600833.SH', '600842.SH', '600849.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2007-09-12,"['000028.SZ', '000078.SZ', '000153.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000607.SZ', '000627.SZ', '000650.SZ', '000661.SZ', '000669.SZ', '000705.SZ', '000739.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000990.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002019.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '002118.SZ', '002166.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600252.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600490.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600706.SH', '600713.SH', '600750.SH', '600763.SH', '600771.SH', '600773.SH', '600781.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600829.SH', '600833.SH', '600842.SH', '600849.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2007-12-17,"['000028.SZ', '000078.SZ', '000153.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000607.SZ', '000627.SZ', '000650.SZ', '000661.SZ', '000669.SZ', '000705.SZ', '000739.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000990.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002019.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '002118.SZ', '002166.SZ', '002198.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600252.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600490.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600706.SH', '600713.SH', '600750.SH', '600763.SH', '600771.SH', '600773.SH', '600781.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600829.SH', '600833.SH', '600842.SH', '600849.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
2008-02-26,"['000028.SZ', '000078.SZ', '000153.SZ', '000403.SZ', '000411.SZ', '000416.SZ', '000423.SZ', '000513.SZ', '000522.SZ', '000538.SZ', '000545.SZ', '000566.SZ', '000590.SZ', '000591.SZ', '000597.SZ', '000603.SZ', '000605.SZ', '000607.SZ', '000627.SZ', '000650.SZ', '000661.SZ', '000669.SZ', '000705.SZ', '000739.SZ', '000756.SZ', '000766.SZ', '000788.SZ', '000790.SZ', '000809.SZ', '000919.SZ', '000952.SZ', '000963.SZ', '000989.SZ', '000990.SZ', '000999.SZ', '002001.SZ', '002004.SZ', '002007.SZ', '002016.SZ', '002019.SZ', '002020.SZ', '002022.SZ', '002030.SZ', '002038.SZ', '002099.SZ', '002100.SZ', '002107.SZ', '002118.SZ', '002166.SZ', '002198.SZ', '002219.SZ', '600055.SH', '600062.SH', '600079.SH', '600080.SH', '600085.SH', '600129.SH', '600161.SH', '600195.SH', '600196.SH', '600200.SH', '600201.SH', '600211.SH', '600216.SH', '600222.SH', '600223.SH', '600226.SH', '600252.SH', '600253.SH', '600267.SH', '600276.SH', '600277.SH', '600285.SH', '600297.SH', '600329.SH', '600332.SH', '600351.SH', '600380.SH', '600385.SH', '600420.SH', '600421.SH', '600422.SH', '600436.SH', '600466.SH', '600479.SH', '600488.SH', '600490.SH', '600511.SH', '600513.SH', '600518.SH', '600521.SH', '600529.SH', '600530.SH', '600535.SH', '600538.SH', '600556.SH', '600557.SH', '600568.SH', '600572.SH', '600587.SH', '600594.SH', '600607.SH', '600613.SH', '600645.SH', '600656.SH', '600664.SH', '600666.SH', '600671.SH', '600706.SH', '600713.SH', '600750.SH', '600763.SH', '600771.SH', '600773.SH', '600781.SH', '600789.SH', '600796.SH', '600803.SH', '600812.SH', '600829.SH', '600833.SH', '600842.SH', '600849.SH', '600866.SH', '600867.SH', '600869.SH', '600976.SH', '600993.SH', '601607.SH']"
