date,codes
2016-04-28,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002323.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603861.SH', '603988.SH']"
2016-05-25,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603861.SH', '603988.SH']"
2016-06-24,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603861.SH', '603988.SH']"
2016-07-07,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603861.SH', '603988.SH']"
2016-10-17,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603859.SH', '603861.SH', '603988.SH']"
2016-11-07,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603819.SH', '603859.SH', '603861.SH', '603988.SH']"
2016-12-01,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '002823.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '300569.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603333.SH', '603606.SH', '603618.SH', '603806.SH', '603819.SH', '603859.SH', '603861.SH', '603988.SH']"
2016-12-12,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '002823.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '300569.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603218.SH', '603333.SH', '603416.SH', '603577.SH', '603606.SH', '603618.SH', '603806.SH', '603819.SH', '603859.SH', '603861.SH', '603988.SH']"
2016-12-26,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '002823.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '300569.SZ', '300593.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603218.SH', '603333.SH', '603416.SH', '603577.SH', '603606.SH', '603618.SH', '603628.SH', '603806.SH', '603819.SH', '603859.SH', '603861.SH', '603988.SH']"
2017-01-16,"['000400.SZ', '000585.SZ', '000591.SZ', '000682.SZ', '000806.SZ', '000922.SZ', '000967.SZ', '002028.SZ', '002058.SZ', '002074.SZ', '002090.SZ', '002112.SZ', '002121.SZ', '002123.SZ', '002168.SZ', '002169.SZ', '002176.SZ', '002184.SZ', '002196.SZ', '002202.SZ', '002212.SZ', '002218.SZ', '002227.SZ', '002249.SZ', '002255.SZ', '002266.SZ', '002276.SZ', '002298.SZ', '002300.SZ', '002309.SZ', '002322.SZ', '002334.SZ', '002335.SZ', '002339.SZ', '002350.SZ', '002356.SZ', '002358.SZ', '002359.SZ', '002364.SZ', '002441.SZ', '002451.SZ', '002452.SZ', '002471.SZ', '002498.SZ', '002506.SZ', '002518.SZ', '002527.SZ', '002531.SZ', '002533.SZ', '002534.SZ', '002546.SZ', '002560.SZ', '002576.SZ', '002580.SZ', '002606.SZ', '002610.SZ', '002617.SZ', '002622.SZ', '002630.SZ', '002665.SZ', '002692.SZ', '002706.SZ', '002733.SZ', '002767.SZ', '002801.SZ', '002823.SZ', '300001.SZ', '300011.SZ', '300018.SZ', '300029.SZ', '300040.SZ', '300048.SZ', '300062.SZ', '300068.SZ', '300069.SZ', '300105.SZ', '300111.SZ', '300118.SZ', '300120.SZ', '300124.SZ', '300129.SZ', '300140.SZ', '300141.SZ', '300153.SZ', '300208.SZ', '300215.SZ', '300222.SZ', '300265.SZ', '300274.SZ', '300283.SZ', '300286.SZ', '300308.SZ', '300316.SZ', '300341.SZ', '300356.SZ', '300360.SZ', '300370.SZ', '300372.SZ', '300376.SZ', '300393.SZ', '300407.SZ', '300414.SZ', '300423.SZ', '300427.SZ', '300444.SZ', '300447.SZ', '300466.SZ', '300477.SZ', '300484.SZ', '300490.SZ', '300491.SZ', '300510.SZ', '300569.SZ', '300593.SZ', '300600.SZ', '600089.SH', '600110.SH', '600112.SH', '600151.SH', '600192.SH', '600202.SH', '600268.SH', '600290.SH', '600312.SH', '600353.SH', '600379.SH', '600401.SH', '600405.SH', '600406.SH', '600416.SH', '600468.SH', '600475.SH', '600517.SH', '600525.SH', '600537.SH', '600550.SH', '600580.SH', '600590.SH', '600847.SH', '600869.SH', '600875.SH', '600885.SH', '600973.SH', '601012.SH', '601126.SH', '601179.SH', '601218.SH', '601222.SH', '601558.SH', '601567.SH', '601616.SH', '601700.SH', '601727.SH', '601877.SH', '601908.SH', '603015.SH', '603016.SH', '603025.SH', '603100.SH', '603218.SH', '603333.SH', '603416.SH', '603577.SH', '603606.SH', '603618.SH', '603628.SH', '603806.SH', '603819.SH', '603859.SH', '603861.SH', '603988.SH']"
