date,codes
2014-02-21,"['000021.SZ', '000066.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600590.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH']"
2014-06-20,"['000021.SZ', '000066.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300386.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600590.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH']"
2014-07-01,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300386.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH']"
2014-07-31,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH']"
2014-09-26,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH']"
2014-10-24,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH', '603019.SH']"
2014-12-19,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH', '603019.SH', '603636.SH']"
2015-01-15,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '300419.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH', '603019.SH', '603636.SH']"
2015-04-08,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '300419.SZ', '300440.SZ', '300448.SZ', '300449.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH', '603019.SH', '603636.SH']"
2015-04-27,"['000021.SZ', '000066.SZ', '000555.SZ', '000748.SZ', '000938.SZ', '000948.SZ', '000977.SZ', '000997.SZ', '002027.SZ', '002063.SZ', '002065.SZ', '002152.SZ', '002153.SZ', '002177.SZ', '002195.SZ', '002197.SZ', '002230.SZ', '002232.SZ', '002236.SZ', '002253.SZ', '002268.SZ', '002279.SZ', '002280.SZ', '002296.SZ', '002308.SZ', '002312.SZ', '002331.SZ', '002362.SZ', '002368.SZ', '002373.SZ', '002376.SZ', '002380.SZ', '002383.SZ', '002401.SZ', '002405.SZ', '002410.SZ', '002415.SZ', '002421.SZ', '002439.SZ', '002474.SZ', '002528.SZ', '002577.SZ', '002609.SZ', '002642.SZ', '002649.SZ', '002657.SZ', '300002.SZ', '300010.SZ', '300020.SZ', '300033.SZ', '300036.SZ', '300042.SZ', '300044.SZ', '300045.SZ', '300047.SZ', '300051.SZ', '300065.SZ', '300074.SZ', '300075.SZ', '300079.SZ', '300085.SZ', '300096.SZ', '300130.SZ', '300150.SZ', '300155.SZ', '300166.SZ', '300167.SZ', '300168.SZ', '300170.SZ', '300177.SZ', '300182.SZ', '300188.SZ', '300202.SZ', '300209.SZ', '300212.SZ', '300229.SZ', '300231.SZ', '300235.SZ', '300245.SZ', '300248.SZ', '300253.SZ', '300264.SZ', '300270.SZ', '300271.SZ', '300277.SZ', '300287.SZ', '300290.SZ', '300297.SZ', '300300.SZ', '300302.SZ', '300311.SZ', '300324.SZ', '300330.SZ', '300333.SZ', '300339.SZ', '300348.SZ', '300352.SZ', '300365.SZ', '300366.SZ', '300367.SZ', '300368.SZ', '300369.SZ', '300377.SZ', '300378.SZ', '300379.SZ', '300380.SZ', '300384.SZ', '300386.SZ', '300399.SZ', '300419.SZ', '300440.SZ', '300448.SZ', '300449.SZ', '300451.SZ', '300455.SZ', '600100.SH', '600271.SH', '600410.SH', '600446.SH', '600455.SH', '600476.SH', '600536.SH', '600570.SH', '600571.SH', '600588.SH', '600601.SH', '600680.SH', '600718.SH', '600728.SH', '600756.SH', '600764.SH', '600797.SH', '600845.SH', '600850.SH', '600855.SH', '601519.SH', '603019.SH', '603636.SH']"
